Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.94878,82897.75,BUY,21-04-2025 17:51,-11.89366,Close Short,-613.765782,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,19.066483,7.46E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.4578,39999.36,BUY,21-04-2025 17:51,-10.94488,Close Short,-296.15082,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,9.199852,6.55E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.01273,1112.26,BUY,21-04-2025 17:51,-10.48708,Close Short,-8.235037,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.255819,3.22E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87374,0.012,1048.49,BUY,21-04-2025 17:51,-10.47435,Close Short,-7.7748,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241152,7.50E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87374,0.012,1048.49,BUY,21-04-2025 17:51,-10.46235,Close Short,-7.7748,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241152,4.91E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87374,0.012,1048.49,BUY,21-04-2025 17:51,-10.45035,Close Short,-7.7748,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241152,1.09E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87374,0.014,1223.24,BUY,21-04-2025 17:51,-10.43835,Close Short,-9.0706,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.281344,9.19E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87374,0.014,1223.24,BUY,21-04-2025 17:51,-10.42435,Close Short,-9.0706,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.281344,4.76E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87374,9.45086,825759.44,BUY,21-04-2025 17:51,-10.41035,Close Short,-6123.212194,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,189.924671,1.03E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87374,0.06997,6113.56,BUY,21-04-2025 17:51,-0.95949,Close Short,-45.333563,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,1.406118,1.88E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87374,1.71675,149999.31,BUY,21-04-2025 17:51,-0.88952,Short > Long,-576.320008,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,34.499842,5.87E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87374,0.04557,3981.63,BUY,21-04-2025 17:51,0.82723,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.915775,3.01E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87374,0.02288,1999.12,BUY,21-04-2025 17:51,0.8728,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.459796,8.11E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87375,0.012,1048.5,BUY,21-04-2025 17:51,0.89568,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241155,5.35E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87375,0.11444,9999.19,BUY,21-04-2025 17:51,0.90768,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299814,7.40E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87376,0.08964,7832.38,BUY,21-04-2025 17:51,1.02212,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,1.801448,1.02E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87376,0.012,1048.51,BUY,21-04-2025 17:51,1.11176,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241157,2.00E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87377,0.012,1048.52,BUY,21-04-2025 17:51,1.12376,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.24116,5.05E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87377,0.00082,71.65,BUY,21-04-2025 17:51,1.13576,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.016479,9.58E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87377,0.11444,9999.42,BUY,21-04-2025 17:51,1.13658,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299867,8.63E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87377,9.45086,825787.79,BUY,21-04-2025 17:51,1.25102,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,189.931192,1.53E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87377,0.0115,1004.84,BUY,21-04-2025 17:51,10.70188,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.231112,6.16E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87377,0.04886,4269.24,BUY,21-04-2025 17:51,10.71338,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.981925,7.34E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87377,0.59231,51754.27,BUY,21-04-2025 17:51,10.76224,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,11.903482,7.03E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87377,0.09714,8487.8,BUY,21-04-2025 17:51,11.35455,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,1.952194,1.01E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87378,0.00024,20.97,BUY,21-04-2025 17:51,11.45169,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.004823,4.60E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87378,0.0115,1004.85,BUY,21-04-2025 17:51,11.45193,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.231114,7.57E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87378,0.0115,1004.85,BUY,21-04-2025 17:51,11.46343,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.231114,4.35E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87378,0.0115,1004.85,BUY,21-04-2025 17:51,11.47493,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.231114,1.09E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87378,2.96834,259367.61,BUY,21-04-2025 17:51,11.48643,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,59.65455,3.42E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87378,7.05436,616395.87,BUY,21-04-2025 17:51,14.45477,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,141.771049,5.79E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87379,0.00584,510.29,BUY,21-04-2025 17:51,21.50913,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.117367,5.43E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87379,4.57775,399999.22,BUY,21-04-2025 17:51,21.51497,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,91.999819,9.66E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87379,0.11444,9999.65,BUY,21-04-2025 17:51,26.09272,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.29992,3.56E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87379,0.94878,82903.45,BUY,21-04-2025 17:51,26.20716,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,19.067792,8.64E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87379,1.71665,149999.16,BUY,21-04-2025 17:51,27.15594,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,34.499806,1.01E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87379,0.0115,1004.86,BUY,21-04-2025 17:51,28.87259,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.231117,2.62E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87379,0.0115,1004.86,BUY,21-04-2025 17:51,28.88409,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.231117,4.45E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87379,0.0088,768.94,BUY,21-04-2025 17:51,28.89559,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.176855,2.21E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87379,0.0121,1057.29,BUY,21-04-2025 17:51,28.90439,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.243175,1.20E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87379,0.5863,51230.31,BUY,21-04-2025 17:51,28.91649,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,11.78297,1.92E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87379,0.01,873.79,BUY,21-04-2025 17:51,29.50279,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.200971,6.36E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87380,0.012,1048.56,BUY,21-04-2025 17:51,29.51279,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241168,7.45E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87380,0.13757,12020.87,BUY,21-04-2025 17:51,29.52479,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.764799,8.43E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87380,0.0115,1004.87,BUY,21-04-2025 17:51,29.66236,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.23112,6.15E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87380,0.04535,3962.68,BUY,21-04-2025 17:51,29.67386,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.911417,3.22E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87381,0.0002,17.48,BUY,21-04-2025 17:51,29.71921,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.004019,1.06E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87381,0.11444,9999.88,BUY,21-04-2025 17:51,29.71941,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299972,7.04E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87381,0.00215,187.87,BUY,21-04-2025 17:51,29.83385,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.043209,1.07E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87381,0.00573,500.69,BUY,21-04-2025 17:51,29.836,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.115159,1.10E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87381,0.0115,1004.88,BUY,21-04-2025 17:51,29.84173,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.231122,2.28E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87382,0.11855,10359.14,BUY,21-04-2025 17:51,29.85323,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.382601,5.85E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87383,0.08964,7833.01,BUY,21-04-2025 17:51,29.97178,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,1.801592,7.15E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87383,0.012,1048.6,BUY,21-04-2025 17:51,30.06142,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241177,9.63E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87383,0.012,1048.6,BUY,21-04-2025 17:51,30.07342,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241177,2.70E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87383,0.012,1048.6,BUY,21-04-2025 17:51,30.08542,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241177,1.02E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87383,0.11443,9999.24,BUY,21-04-2025 17:51,30.09742,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299824,8.72E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87383,0.012,1048.6,BUY,21-04-2025 17:51,30.21185,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241177,1.57E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87383,0.04541,3968.06,BUY,21-04-2025 17:51,30.22385,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.912654,2.00E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87384,0.02353,2056.15,BUY,21-04-2025 17:51,30.26926,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.472913,5.76E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87384,1.71656,149999.88,BUY,21-04-2025 17:51,30.29279,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,34.499972,6.61E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87384,0.04927,4305.41,BUY,21-04-2025 17:51,32.00935,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.990244,6.56E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87385,0.012,1048.62,BUY,21-04-2025 17:51,32.05862,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241182,1.01E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87385,0.012,1048.62,BUY,21-04-2025 17:51,32.07062,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241182,2.06E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87385,0.01789,1563.32,BUY,21-04-2025 17:51,32.08262,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.359563,9.74E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87385,0.11443,9999.47,BUY,21-04-2025 17:51,32.10051,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299877,6.04E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87385,0.012,1048.62,BUY,21-04-2025 17:51,32.21494,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241182,2.79E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87386,0.091,7952.13,BUY,21-04-2025 17:51,32.22694,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,1.828988,8.26E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87386,3.43297,299993.52,BUY,21-04-2025 17:51,32.31794,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,68.998508,7.74E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87386,0.94878,82910.09,BUY,21-04-2025 17:51,35.75091,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,19.06932,7.35E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87386,7.05435,616451.43,BUY,21-04-2025 17:51,36.69969,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,141.783828,2.30E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87386,0.04518,3948.1,BUY,21-04-2025 17:51,43.75404,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.908062,9.30E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87387,0.11443,9999.69,BUY,21-04-2025 17:51,43.79922,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299929,3.69E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87387,0.0572,4998.54,BUY,21-04-2025 17:51,43.91365,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,1.149663,3.14E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87388,0.27989,24459.03,BUY,21-04-2025 17:51,43.97085,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,5.625576,8.78E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87388,0.0121,1057.39,BUY,21-04-2025 17:51,44.25074,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.2432,4.61E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87389,0.11443,9999.92,BUY,21-04-2025 17:51,44.26284,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299982,5.64E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87389,0.0579,5059.82,BUY,21-04-2025 17:51,44.37727,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,1.163759,1.01E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87389,0.11855,10359.97,BUY,21-04-2025 17:51,44.43517,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.382792,1.35E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87389,1.71646,149999.72,BUY,21-04-2025 17:51,44.55372,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,34.499936,8.32E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87389,1.2836,112172.52,BUY,21-04-2025 17:51,46.27018,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,25.799679,6.08E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87390,0.00082,71.66,BUY,21-04-2025 17:51,47.55378,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.016481,2.34E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87390,0.012,1048.68,BUY,21-04-2025 17:51,47.5546,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241196,8.91E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87390,0.17852,15600.86,BUY,21-04-2025 17:51,47.5666,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,3.588198,4.35E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87390,0.3585,31329.31,BUY,21-04-2025 17:51,47.74512,Open Long,0,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,7.205742,7.75E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87800,0.00891,782.3,SELL,21-04-2025 19:50,48.10362,Close Long,3.73329,0x795ebf272ef02a48b2560421f929680208de001c60210d89874ade8dab961e0a,87788597919,FALSE,0,7.37E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87800,0.013,1141.4,SELL,21-04-2025 19:50,48.09471,Close Long,5.447,0xb64aeee7a048b48869720421f929680208e100bd1be783a863db4ccf259c789b,87788597919,FALSE,0,1.15E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87800,0.013,1141.4,SELL,21-04-2025 19:50,48.08171,Close Long,5.447,0x4f92ad117addf972a0100421f929680208f600e625046116400fdd730a70ac43,87788597919,FALSE,0,9.15E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87800,0.013,1141.4,SELL,21-04-2025 19:50,48.06871,Close Long,5.447,0x622e94d649952d7d17290421f9296802091600c2fbce715545f28872616a5fa8,87788597919,FALSE,0,7.59E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87800,0.0262,2300.36,SELL,21-04-2025 19:50,48.05571,Close Long,10.9778,0x2350a1cf20e361c8d7bc0421f9296802093d002759d6b620285562c2a437fe33,87788597919,FALSE,0,1.03E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87800,0.018,1580.4,SELL,21-04-2025 19:50,48.02951,Close Long,7.542,0x7c093b9ac872508bb02d0421f9296802094c00f6bc2667ebfe0934ba1da09e51,87788597919,FALSE,0,9.48E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87800,0.018,1580.4,SELL,21-04-2025 19:50,48.01151,Close Long,7.542,0x15bf47eb20f1b3692ddf0421f929680209500069d9e9693dc6e71483d38b036d,87788597919,FALSE,0,8.12E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87800,0.014,1229.2,SELL,21-04-2025 19:50,47.99351,Close Long,5.866,0x110261893578608d30440421f9296802095200ea807d226c6d2310f8abae9558,87788597919,FALSE,0,4.78E+12,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87800,0.018,1580.4,SELL,21-04-2025 19:50,47.97951,Close Long,7.542,0xbad0ab23e54881d3e2df0421f9296802095b001f9915e157a7776504ea3a1116,87788597919,FALSE,0,4.27E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87800,0.018,1580.4,SELL,21-04-2025 19:50,47.96151,Close Long,7.542,0x5db92b71f95c18e12e240421f9296802095d00371819bdad0bffbd9faff606ec,87788597919,FALSE,0,6.61E+14,1.75E+12
